X, Y, Z
0.000,43.000,-12.000
0.000,43.000,18.000
0.000,43.000,48.000
0.000,73.000,-42.000
0.000,73.000,-12.000
0.000,73.000,18.000
0.000,73.000,48.000
0.000,73.000,78.000
0.000,103.000,-72.000
0.000,103.000,-42.000
0.000,103.000,-12.000
0.000,103.000,18.000
0.000,103.000,48.000
0.000,103.000,78.000
0.000,133.000,-72.000
0.000,133.000,-42.000
0.000,133.000,-12.000
0.000,133.000,18.000
0.000,133.000,48.000
0.000,133.000,78.000
0.000,163.000,-72.000
0.000,163.000,-42.000
0.000,163.000,-12.000
0.000,163.000,18.000
0.000,163.000,48.000
0.000,163.000,78.000
0.000,193.000,-42.000
0.000,193.000,-12.000
0.000,193.000,18.000
0.000,193.000,48.000
0.000,193.000,78.000
0.000,223.000,-12.000
0.000,223.000,18.000
30.000,43.000,-12.000
30.000,43.000,18.000
30.000,43.000,48.000
30.000,73.000,-42.000
30.000,73.000,-12.000
30.000,73.000,18.000
30.000,73.000,48.000
30.000,73.000,78.000
30.000,103.000,-72.000
30.000,103.000,-42.000
30.000,103.000,-12.000
30.000,103.000,18.000
30.000,103.000,48.000
30.000,103.000,78.000
30.000,133.000,-72.000
30.000,133.000,-42.000
30.000,133.000,-12.000
30.000,133.000,18.000
30.000,133.000,48.000
30.000,133.000,78.000
30.000,163.000,-72.000
30.000,163.000,-42.000
30.000,163.000,-12.000
30.000,163.000,18.000
30.000,163.000,48.000
30.000,163.000,78.000
30.000,193.000,-42.000
30.000,193.000,-12.000
30.000,193.000,18.000
30.000,193.000,48.000
30.000,193.000,78.000
30.000,223.000,-12.000
30.000,223.000,18.000
60.000,43.000,-12.000
60.000,43.000,18.000
60.000,43.000,48.000
60.000,73.000,-42.000
60.000,73.000,-12.000
60.000,73.000,18.000
60.000,73.000,48.000
60.000,73.000,78.000
60.000,103.000,-72.000
60.000,103.000,-42.000
60.000,103.000,-12.000
60.000,103.000,18.000
60.000,103.000,48.000
60.000,103.000,78.000
60.000,133.000,-72.000
60.000,133.000,-42.000
60.000,133.000,-12.000
60.000,133.000,18.000
60.000,133.000,48.000
60.000,133.000,78.000
60.000,163.000,-72.000
60.000,163.000,-42.000
60.000,163.000,-12.000
60.000,163.000,18.000
60.000,163.000,48.000
60.000,163.000,78.000
60.000,193.000,-42.000
60.000,193.000,-12.000
60.000,193.000,18.000
60.000,193.000,48.000
60.000,193.000,78.000
60.000,223.000,-12.000
60.000,223.000,18.000
90.000,43.000,-12.000
90.000,43.000,18.000
90.000,43.000,48.000
90.000,73.000,-42.000
90.000,73.000,-12.000
90.000,73.000,18.000
90.000,73.000,48.000
90.000,73.000,78.000
90.000,103.000,-72.000
90.000,103.000,-42.000
90.000,103.000,-12.000
90.000,103.000,18.000
90.000,103.000,48.000
90.000,103.000,78.000
90.000,133.000,-72.000
90.000,133.000,-42.000
90.000,133.000,-12.000
90.000,133.000,18.000
90.000,133.000,48.000
90.000,133.000,78.000
90.000,163.000,-72.000
90.000,163.000,-42.000
90.000,163.000,-12.000
90.000,163.000,18.000
90.000,163.000,48.000
90.000,163.000,78.000
90.000,193.000,-42.000
90.000,193.000,-12.000
90.000,193.000,18.000
90.000,193.000,48.000
90.000,193.000,78.000
90.000,223.000,-12.000
90.000,223.000,18.000
120.000,43.000,-12.000
120.000,43.000,18.000
120.000,43.000,48.000
120.000,73.000,-42.000
120.000,73.000,-12.000
120.000,73.000,18.000
120.000,73.000,48.000
120.000,73.000,78.000
120.000,103.000,-72.000
120.000,103.000,-42.000
120.000,103.000,-12.000
120.000,103.000,18.000
120.000,103.000,48.000
120.000,103.000,78.000
120.000,133.000,-72.000
120.000,133.000,-42.000
120.000,133.000,-12.000
120.000,133.000,18.000
120.000,133.000,48.000
120.000,133.000,78.000
120.000,163.000,-72.000
120.000,163.000,-42.000
120.000,163.000,-12.000
120.000,163.000,18.000
120.000,163.000,48.000
120.000,163.000,78.000
120.000,193.000,-42.000
120.000,193.000,-12.000
120.000,193.000,18.000
120.000,193.000,48.000
120.000,193.000,78.000
120.000,223.000,-12.000
120.000,223.000,18.000
150.000,43.000,-12.000
150.000,43.000,18.000
150.000,43.000,48.000
150.000,73.000,-42.000
150.000,73.000,-12.000
150.000,73.000,18.000
150.000,73.000,48.000
150.000,73.000,78.000
150.000,103.000,-72.000
150.000,103.000,-42.000
150.000,103.000,-12.000
150.000,103.000,18.000
150.000,103.000,48.000
150.000,103.000,78.000
150.000,133.000,-72.000
150.000,133.000,-42.000
150.000,133.000,-12.000
150.000,133.000,18.000
150.000,133.000,48.000
150.000,133.000,78.000
150.000,163.000,-72.000
150.000,163.000,-42.000
150.000,163.000,-12.000
150.000,163.000,18.000
150.000,163.000,48.000
150.000,163.000,78.000
150.000,193.000,-42.000
150.000,193.000,-12.000
150.000,193.000,18.000
150.000,193.000,48.000
150.000,193.000,78.000
150.000,223.000,-12.000
150.000,223.000,18.000
180.000,43.000,-12.000
180.000,43.000,18.000
180.000,43.000,48.000
180.000,73.000,-42.000
180.000,73.000,-12.000
180.000,73.000,18.000
180.000,73.000,48.000
180.000,73.000,78.000
180.000,103.000,-72.000
180.000,103.000,-42.000
180.000,103.000,-12.000
180.000,103.000,18.000
180.000,103.000,48.000
180.000,103.000,78.000
180.000,133.000,-72.000
180.000,133.000,-42.000
180.000,133.000,-12.000
180.000,133.000,18.000
180.000,133.000,48.000
180.000,133.000,78.000
180.000,163.000,-72.000
180.000,163.000,-42.000
180.000,163.000,-12.000
180.000,163.000,18.000
180.000,163.000,48.000
180.000,163.000,78.000
180.000,193.000,-42.000
180.000,193.000,-12.000
180.000,193.000,18.000
180.000,193.000,48.000
180.000,193.000,78.000
180.000,223.000,-12.000
180.000,223.000,18.000
210.000,43.000,-12.000
210.000,43.000,18.000
210.000,43.000,48.000
210.000,73.000,-42.000
210.000,73.000,-12.000
210.000,73.000,18.000
210.000,73.000,48.000
210.000,73.000,78.000
210.000,103.000,-72.000
210.000,103.000,-42.000
210.000,103.000,-12.000
210.000,103.000,18.000
210.000,103.000,48.000
210.000,103.000,78.000
210.000,133.000,-72.000
210.000,133.000,-42.000
210.000,133.000,-12.000
210.000,133.000,18.000
210.000,133.000,48.000
210.000,133.000,78.000
210.000,163.000,-72.000
210.000,163.000,-42.000
210.000,163.000,-12.000
210.000,163.000,18.000
210.000,163.000,48.000
210.000,163.000,78.000
210.000,193.000,-42.000
210.000,193.000,-12.000
210.000,193.000,18.000
210.000,193.000,48.000
210.000,193.000,78.000
210.000,223.000,-12.000
210.000,223.000,18.000
240.000,43.000,-12.000
240.000,43.000,18.000
240.000,43.000,48.000
240.000,73.000,-42.000
240.000,73.000,-12.000
240.000,73.000,18.000
240.000,73.000,48.000
240.000,73.000,78.000
240.000,103.000,-72.000
240.000,103.000,-42.000
240.000,103.000,-12.000
240.000,103.000,18.000
240.000,103.000,48.000
240.000,103.000,78.000
240.000,133.000,-72.000
240.000,133.000,-42.000
240.000,133.000,-12.000
240.000,133.000,18.000
240.000,133.000,48.000
240.000,133.000,78.000
240.000,163.000,-72.000
240.000,163.000,-42.000
240.000,163.000,-12.000
240.000,163.000,18.000
240.000,163.000,48.000
240.000,163.000,78.000
240.000,193.000,-42.000
240.000,193.000,-12.000
240.000,193.000,18.000
240.000,193.000,48.000
240.000,193.000,78.000
240.000,223.000,-12.000
240.000,223.000,18.000
270.000,43.000,-12.000
270.000,43.000,18.000
270.000,43.000,48.000
270.000,73.000,-42.000
270.000,73.000,-12.000
270.000,73.000,18.000
270.000,73.000,48.000
270.000,73.000,78.000
270.000,103.000,-72.000
270.000,103.000,-42.000
270.000,103.000,-12.000
270.000,103.000,18.000
270.000,103.000,48.000
270.000,103.000,78.000
270.000,133.000,-72.000
270.000,133.000,-42.000
270.000,133.000,-12.000
270.000,133.000,18.000
270.000,133.000,48.000
270.000,133.000,78.000
270.000,163.000,-72.000
270.000,163.000,-42.000
270.000,163.000,-12.000
270.000,163.000,18.000
270.000,163.000,48.000
270.000,163.000,78.000
270.000,193.000,-42.000
270.000,193.000,-12.000
270.000,193.000,18.000
270.000,193.000,48.000
270.000,193.000,78.000
270.000,223.000,-12.000
270.000,223.000,18.000
